Code;Désignation courte;Famille;Prix de Vte HT;Prix de Vte TTC;Stock théor.;Stock réel;Stock disponible;Quantité en cde client;Quantité en cde fournisseur
ART0911;"Ecran Acer B227Qbmiprx 21.5""";ECRANS;159;190.8;-105;-123;-123;;18
ART2706;Casque sans fil mono WH62DT;TELEPHONE;189.9;227.88;-104;-102;-102;2;
ART0242;Logitech souris filaire M90;ACCESSOIRES PC;14.9;17.88;-104;-121;-121;27;44
ART0634;Transcend disque dur 256Go SSD;DISQUES DURS;89;106.8;-100;-120;-119;20;40
ART0364;Ubiquiti borne wifi;MATERIELS RESEAU;149;178.8;-95;-117;-125;23;45
ART1305;Carte SIM;TELEPHONE;9.9;11.88;-94;-66;-80;28;
ART0731;Logitech,clavier/souris MK235;ACCESSOIRES PC;39.9;47.88;-93;-104;-118;14;25
ART0656;Yealink téléphone sans fil  W73P;TELEPHONE;160;192;-91;-104;-110;3;16
ART1587;Hp  station d'accueil usb-c dock G5;ACCESSOIRES PC;249;298.8;-90;-95;-95;2;7
ART2782;I-Tec, station d'accueil;ACCESSOIRES PC;139;166.8;-89;-75;-89;14;
ART1715;Yealink téléphone filaire T53W;TELEPHONE;269;322.8;-89;-84;-84;5;
ART2119;"Ecran Acer V227Qbip 21.5""";ECRANS;169;202.8;-88;-88;-88;2;2
ART1875;Fellowes support 2 écrans;ECRANS;129;154.80000000000001;-83;-68;-81;18;3
ART0520;Prestation installation serveur NAS;PRESTATIONS;689;826.8;-80;-74;-79;6;
ART2700;Casque Plantronics EncorePro 320;TELEPHONE;129;154.80000000000001;-78;-18;-18;60;
ART0251;Startech câble hdmi/hdmi 1M;ACCESSOIRES PC;15.5;18.600000000000001;-77;-100;-95;24;47
ART2062;PSB + logiciel RDR -  serveur;LOGICIEL;199;238.8;-70;-64;-67;6;
ART2088;F-Secure radar;LOGICIEL;4.8;5.76;-69;-36;-69;33;
ART0023;Eaton Ellipse onduleur eco 1200 FR;MATERIELS RESEAU;385;462;-66;-97;-98;10;41
ART2751;Microsoft 365 apps for business;LOGICIEL;10.8;12.96;-66;-26;-26;40;
ART2723;Certificat S/MIME mail signature;LOGICIEL;1.49;1.79;-64;;-64;64;
ART2253;Logiciel Foxit licence perpétuelle;LOGICIEL;189;226.8;-63;-63;-63;;
ART3067;Microsoft 365 NCE - business Basic;LOGICIEL;71.900000000000006;86.28;-63;-63;-64;;
ART1863;V7, câble RJ45 50cm vert;MATERIELS RESEAU;1.99;2.39;-63;-83;-83;;20
ART1220;Yealink téléphone sans fil W60 pack;TELEPHONE;160;192;-63;-55;-55;8;
ART2784;Hp disque dur serveur 960 go;DISQUES DURS;889;1066.8;-61;-60;-60;1;
ART2693;"Ecran Samsung S27R650FDU 27""";ECRANS;259;310.8;-59;-59;-59;;
ART2209;Hp Link-5, clavier sans fil;ACCESSOIRES PC;39;46.8;-57;-56;-56;1;
ART0194;Logitech clavier filaire K120;ACCESSOIRES PC;19.899999999999999;23.88;-57;-46;-46;18;7
ART2681;"Hp 255 G7,15"",8Go,256ssd";PC PORTABLE / TABLETTE / SURFACE;719;862.8;-56;-51;-55;5;
ART3065;Licence M365 NCE - Exchange P1;LOGICIEL;52.9;63.48;-56;-56;-56;;
ART0534;Microsoft Windows 10 pro;LOGICIEL;159;190.8;-56;-52;-52;4;
ART2867;Casque sans fil WH66;TELEPHONE;239;286.8;-55;-54;-59;1;
ART2599;Frais portabilité numéro;TELEPHONE;120;144;-53;-49;-55;4;
ART2577;Souris Ergonomique Perixx;ACCESSOIRES PC;49;58.8;-53;-36;-36;17;
ART2697;"Hp ProBook 455 G8,15"", 16go,512ssd";PC PORTABLE / TABLETTE / SURFACE;909;1090.8;-52;-41;-50;11;
ART1899;V7, câble RJ45 1M vert;MATERIELS RESEAU;2.95;3.54;-52;-72;-72;;20
ART3030;VM PF sense;LOGICIEL;19;22.8;-52;-47;-52;5;
ART2380;Hp 290 G9 - micro tower;PC FIXE;619;742.8;-50;-42;-42;8;
ART2888;Microsoft 365 migration Exchange;LOGICIEL;158;189.6;-49.5;-48;-49.5;1.5;
ART2660;"Acer aspire 5 a ,17"",16go, 512ssd";PC PORTABLE / TABLETTE / SURFACE;1049;1258.8;-48;-47;-52;1;
ART1968;Microsoft Windows server 2019 essen;LOGICIEL;549;658.8;-46;-45;-45;1;
ART1225;Cherry  souris sans fil MW-4500;ACCESSOIRES PC;35.9;43.08;-45;-47;-46;;2
ART1841;"Ecran Acer V247Ybip, 23,8""";ECRANS;149;178.8;-45;-44;-44;5;4
ART3068;M365 NCE - business Standard /an;LOGICIEL;152.9;183.48;-45;-43;-43;2;
ART2975;Antivirus Eset internet security 2a;LOGICIEL;59.98;71.98;-44;-43;-44;1;
ART0319;Eaton Ellipse onduleur eco 500 FR;MATERIELS RESEAU;149;178.8;-44;-44;-45;10;10
ART2519;Microsoft Windows server 2022;LOGICIEL;849;1018.8;-44;-44;-44;;
ART1035;"Ecran Acer V247Ybmipx 23,8""";ECRANS;155.5;186.6;-42;-52;-52;2;12
ART2810;F secure professionnel -  pc 3 ans;LOGICIEL;57.9;69.48;-42;-38;-40;4;
ART1158;Licence Windows serveur 2019;LOGICIEL;;;-42;-41;-41;1;
ART2204;Serveur NAS - DiskStation DS420j;SERVEUR;499;598.79999999999995;-42;-33;-35;9;
ART1732;Mémoire vive 16 go, dimm, 2933 mhz;MEMOIRES VIVES;349;418.8;-41;-45;-45;;4
ART3094;Module site internet;LOGICIEL;;;-41;-41;-41;;
ART1037;Yealink téléphone filaire T46S;TELEPHONE;279;334.8;-41;-43;-43;1;3
ART2513;Hp 250 G8 8Go,256ssd;PC PORTABLE / TABLETTE / SURFACE;669;802.8;-40;-40;-40;;
ART2286;"Asus ExpertBook 15"", 8Go,256ssd";PC PORTABLE / TABLETTE / SURFACE;789;946.8;-39;-39;-39;;
ART1463;Certificat ssl-wildcard -1 an;LOGICIEL;239;286.8;-39;-39;-40;;
ART1189;Logiciel Veeam backup;LOGICIEL;435;522;-39;-37;-38;2;
